No.;Fecha inicial corte;Fecha final corte;Departamento;Municipio;Comunidad (Si aplica);Clasificación;Tema;Subtema;Tipo de dato (medida);No. De personas/porcentaje/eventos;No. De mujeres mayores de edad;No. De hombres mayores de edad;No. De mujeres menores de edad;No. De hombres menores de edad;Madres gestantes;Grupo étnico;Si es indígena indique pueblo
3298;6/03/20;29/08/21;CUNDINAMARCA;SUESCA;No indica;Análisis situacional;COVID 19;Recuperado;Número;1599.0;833;647;60;59;No indica;No indica;No indica
3299;6/03/20;29/08/21;CUNDINAMARCA;SUESCA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;1;2;0;0;No indica;No indica;No indica
3300;6/03/20;29/08/21;CUNDINAMARCA;SUPATA;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;2;1;0;0;No indica;No indica;No indica
3301;6/03/20;29/08/21;CUNDINAMARCA;SUPATA;No indica;Análisis situacional;COVID 19;Fallecido;Número;5.0;3;1;1;0;No indica;No indica;No indica
3302;6/03/20;29/08/21;CUNDINAMARCA;SUPATA;No indica;Análisis situacional;COVID 19;Recuperado;Número;52.0;26;23;2;1;No indica;No indica;No indica
3303;6/03/20;29/08/21;CUNDINAMARCA;SUSA;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
3304;6/03/20;29/08/21;CUNDINAMARCA;SUSA;No indica;Análisis situacional;COVID 19;Fallecido;Número;11.0;3;8;0;0;No indica;No indica;No indica
3305;6/03/20;29/08/21;CUNDINAMARCA;SUSA;No indica;Análisis situacional;COVID 19;Recuperado;Número;157.0;84;57;10;6;No indica;No indica;No indica
3306;6/03/20;29/08/21;CUNDINAMARCA;SUSA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
3307;6/03/20;29/08/21;CUNDINAMARCA;SUTATAUSA;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
3308;6/03/20;29/08/21;CUNDINAMARCA;SUTATAUSA;No indica;Análisis situacional;COVID 19;Fallecido;Número;9.0;4;5;0;0;No indica;No indica;No indica
3309;6/03/20;29/08/21;CUNDINAMARCA;SUTATAUSA;No indica;Análisis situacional;COVID 19;Recuperado;Número;276.0;91;164;8;13;No indica;No indica;No indica
3310;6/03/20;29/08/21;CUNDINAMARCA;SUTATAUSA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
3311;6/03/20;29/08/21;CUNDINAMARCA;TABIO;No indica;Análisis situacional;COVID 19;Activo;Número;4.0;2;2;0;0;No indica;No indica;No indica
3312;6/03/20;29/08/21;CUNDINAMARCA;TABIO;No indica;Análisis situacional;COVID 19;Fallecido;Número;38.0;15;23;0;0;No indica;No indica;No indica
3313;6/03/20;29/08/21;CUNDINAMARCA;TABIO;No indica;Análisis situacional;COVID 19;Recuperado;Número;1755.0;869;727;72;87;No indica;No indica;No indica
3314;6/03/20;29/08/21;CUNDINAMARCA;TABIO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;5.0;1;4;0;0;No indica;No indica;No indica
3315;6/03/20;29/08/21;CUNDINAMARCA;TAUSA;No indica;Análisis situacional;COVID 19;Activo;Número;4.0;1;3;0;0;No indica;No indica;No indica
3316;6/03/20;29/08/21;CUNDINAMARCA;TAUSA;No indica;Análisis situacional;COVID 19;Fallecido;Número;13.0;7;6;0;0;No indica;No indica;No indica
3317;6/03/20;29/08/21;CUNDINAMARCA;TAUSA;No indica;Análisis situacional;COVID 19;Recuperado;Número;347.0;117;206;10;14;No indica;No indica;No indica
3318;6/03/20;29/08/21;CUNDINAMARCA;TAUSA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
3319;6/03/20;29/08/21;CUNDINAMARCA;TENA;No indica;Análisis situacional;COVID 19;Activo;Número;13.0;4;7;1;1;No indica;No indica;No indica
3320;6/03/20;29/08/21;CUNDINAMARCA;TENA;No indica;Análisis situacional;COVID 19;Fallecido;Número;21.0;5;16;0;0;No indica;No indica;No indica
3321;6/03/20;29/08/21;CUNDINAMARCA;TENA;No indica;Análisis situacional;COVID 19;Recuperado;Número;279.0;147;112;6;14;No indica;No indica;No indica
3322;6/03/20;29/08/21;CUNDINAMARCA;TENA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
3323;6/03/20;29/08/21;CUNDINAMARCA;TENJO;No indica;Análisis situacional;COVID 19;Activo;Número;12.0;6;6;0;0;No indica;No indica;No indica
3324;6/03/20;29/08/21;CUNDINAMARCA;TENJO;No indica;Análisis situacional;COVID 19;Fallecido;Número;45.0;19;26;0;0;No indica;No indica;No indica
3325;6/03/20;29/08/21;CUNDINAMARCA;TENJO;No indica;Análisis situacional;COVID 19;Recuperado;Número;1402.0;666;584;78;74;No indica;No indica;No indica
3326;6/03/20;29/08/21;CUNDINAMARCA;TENJO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;6.0;1;4;1;0;No indica;No indica;No indica
3327;6/03/20;29/08/21;CUNDINAMARCA;TIBACUY;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
3328;6/03/20;29/08/21;CUNDINAMARCA;TIBACUY;No indica;Análisis situacional;COVID 19;Fallecido;Número;6.0;0;6;0;0;No indica;No indica;No indica
3329;6/03/20;29/08/21;CUNDINAMARCA;TIBACUY;No indica;Análisis situacional;COVID 19;Recuperado;Número;100.0;39;49;5;7;No indica;No indica;No indica
3330;6/03/20;29/08/21;CUNDINAMARCA;TIBIRITA;No indica;Análisis situacional;COVID 19;Fallecido;Número;4.0;1;3;0;0;No indica;No indica;No indica
3331;6/03/20;29/08/21;CUNDINAMARCA;TIBIRITA;No indica;Análisis situacional;COVID 19;Recuperado;Número;63.0;27;32;2;2;No indica;No indica;No indica
3332;6/03/20;29/08/21;CUNDINAMARCA;TOCAIMA;No indica;Análisis situacional;COVID 19;Activo;Número;13.0;7;5;1;0;No indica;No indica;No indica
3333;6/03/20;29/08/21;CUNDINAMARCA;TOCAIMA;No indica;Análisis situacional;COVID 19;Fallecido;Número;40.0;17;23;0;0;No indica;No indica;No indica
3334;6/03/20;29/08/21;CUNDINAMARCA;TOCAIMA;No indica;Análisis situacional;COVID 19;Recuperado;Número;559.0;270;249;19;21;No indica;No indica;No indica
3335;6/03/20;29/08/21;CUNDINAMARCA;TOCAIMA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;7.0;4;3;0;0;No indica;No indica;No indica
3336;6/03/20;29/08/21;CUNDINAMARCA;TOCANCIPA;No indica;Análisis situacional;COVID 19;Activo;Número;11.0;4;5;1;1;No indica;No indica;No indica
3337;6/03/20;29/08/21;CUNDINAMARCA;TOCANCIPA;No indica;Análisis situacional;COVID 19;Fallecido;Número;86.0;33;53;0;0;No indica;No indica;No indica
3338;6/03/20;29/08/21;CUNDINAMARCA;TOCANCIPA;No indica;Análisis situacional;COVID 19;Recuperado;Número;5063.0;2440;2117;250;256;No indica;No indica;No indica
3339;6/03/20;29/08/21;CUNDINAMARCA;TOCANCIPA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;18.0;7;11;0;0;No indica;No indica;No indica
3340;6/03/20;29/08/21;CUNDINAMARCA;TOPAIPI;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
3341;6/03/20;29/08/21;CUNDINAMARCA;TOPAIPI;No indica;Análisis situacional;COVID 19;Fallecido;Número;6.0;3;3;0;0;No indica;No indica;No indica
3342;6/03/20;29/08/21;CUNDINAMARCA;TOPAIPI;No indica;Análisis situacional;COVID 19;Recuperado;Número;135.0;58;72;1;4;No indica;No indica;No indica
3343;6/03/20;29/08/21;CUNDINAMARCA;TOPAIPI;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;0;2;0;0;No indica;No indica;No indica
3344;6/03/20;29/08/21;CUNDINAMARCA;UBALA;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;2;1;0;0;No indica;No indica;No indica
3345;6/03/20;29/08/21;CUNDINAMARCA;UBALA;No indica;Análisis situacional;COVID 19;Fallecido;Número;8.0;2;6;0;0;No indica;No indica;No indica
3346;6/03/20;29/08/21;CUNDINAMARCA;UBALA;No indica;Análisis situacional;COVID 19;Recuperado;Número;285.0;98;164;8;15;No indica;No indica;No indica
3347;6/03/20;29/08/21;CUNDINAMARCA;UBALA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
3348;6/03/20;29/08/21;CUNDINAMARCA;UBAQUE;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;1;2;0;0;No indica;No indica;No indica
3349;6/03/20;29/08/21;CUNDINAMARCA;UBAQUE;No indica;Análisis situacional;COVID 19;Fallecido;Número;6.0;3;3;0;0;No indica;No indica;No indica
3350;6/03/20;29/08/21;CUNDINAMARCA;UBAQUE;No indica;Análisis situacional;COVID 19;Recuperado;Número;250.0;115;106;17;12;No indica;No indica;No indica
3351;6/03/20;29/08/21;CUNDINAMARCA;UBAQUE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
3352;6/03/20;29/08/21;CUNDINAMARCA;UBATE;No indica;Análisis situacional;COVID 19;Activo;Número;13.0;7;5;1;0;No indica;No indica;No indica
3353;6/03/20;29/08/21;CUNDINAMARCA;UBATE;No indica;Análisis situacional;COVID 19;Fallecido;Número;98.0;43;55;0;0;No indica;No indica;No indica
3354;6/03/20;29/08/21;CUNDINAMARCA;UBATE;No indica;Análisis situacional;COVID 19;Recuperado;Número;4673.0;2200;2130;176;167;No indica;No indica;No indica
3355;6/03/20;29/08/21;CUNDINAMARCA;UBATE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;17.0;5;12;0;0;No indica;No indica;No indica
3356;6/03/20;29/08/21;CUNDINAMARCA;UNE;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;0;1;0;0;No indica;No indica;No indica
3357;6/03/20;29/08/21;CUNDINAMARCA;UNE;No indica;Análisis situacional;COVID 19;Fallecido;Número;15.0;3;12;0;0;No indica;No indica;No indica
3358;6/03/20;29/08/21;CUNDINAMARCA;UNE;No indica;Análisis situacional;COVID 19;Recuperado;Número;261.0;126;117;13;5;No indica;No indica;No indica
3359;6/03/20;29/08/21;CUNDINAMARCA;UNE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
3360;6/03/20;29/08/21;CUNDINAMARCA;UTICA;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
3361;6/03/20;29/08/21;CUNDINAMARCA;UTICA;No indica;Análisis situacional;COVID 19;Fallecido;Número;8.0;3;5;0;0;No indica;No indica;No indica
3362;6/03/20;29/08/21;CUNDINAMARCA;UTICA;No indica;Análisis situacional;COVID 19;Recuperado;Número;121.0;58;55;4;4;No indica;No indica;No indica
3363;6/03/20;29/08/21;CUNDINAMARCA;VERGARA;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;0;1;0;No indica;No indica;No indica
3364;6/03/20;29/08/21;CUNDINAMARCA;VERGARA;No indica;Análisis situacional;COVID 19;Fallecido;Número;6.0;2;4;0;0;No indica;No indica;No indica
3365;6/03/20;29/08/21;CUNDINAMARCA;VERGARA;No indica;Análisis situacional;COVID 19;Recuperado;Número;142.0;67;70;2;3;No indica;No indica;No indica
3366;6/03/20;29/08/21;CUNDINAMARCA;VERGARA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;0;2;0;0;No indica;No indica;No indica
3367;6/03/20;29/08/21;CUNDINAMARCA;VIANI;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
3368;6/03/20;29/08/21;CUNDINAMARCA;VIANI;No indica;Análisis situacional;COVID 19;Fallecido;Número;3.0;1;2;0;0;No indica;No indica;No indica
3369;6/03/20;29/08/21;CUNDINAMARCA;VIANI;No indica;Análisis situacional;COVID 19;Recuperado;Número;52.0;23;26;1;2;No indica;No indica;No indica
3370;6/03/20;29/08/21;CUNDINAMARCA;VILLAGOMEZ;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;0;2;0;0;No indica;No indica;No indica
3371;6/03/20;29/08/21;CUNDINAMARCA;VILLAGOMEZ;No indica;Análisis situacional;COVID 19;Recuperado;Número;14.0;7;7;0;0;No indica;No indica;No indica
3372;6/03/20;29/08/21;CUNDINAMARCA;VILLAGOMEZ;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
3373;6/03/20;29/08/21;CUNDINAMARCA;VILLAPINZON;No indica;Análisis situacional;COVID 19;Activo;Número;5.0;2;1;2;0;No indica;No indica;No indica
3374;6/03/20;29/08/21;CUNDINAMARCA;VILLAPINZON;No indica;Análisis situacional;COVID 19;Fallecido;Número;33.0;16;17;0;0;No indica;No indica;No indica
3375;6/03/20;29/08/21;CUNDINAMARCA;VILLAPINZON;No indica;Análisis situacional;COVID 19;Recuperado;Número;685.0;323;284;34;44;No indica;No indica;No indica
3376;6/03/20;29/08/21;CUNDINAMARCA;VILLAPINZON;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;2;1;0;0;No indica;No indica;No indica
3377;6/03/20;29/08/21;CUNDINAMARCA;VILLETA;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;2;1;0;0;No indica;No indica;No indica
3378;6/03/20;29/08/21;CUNDINAMARCA;VILLETA;No indica;Análisis situacional;COVID 19;Fallecido;Número;49.0;22;27;0;0;No indica;No indica;No indica
3379;6/03/20;29/08/21;CUNDINAMARCA;VILLETA;No indica;Análisis situacional;COVID 19;Recuperado;Número;3081.0;1492;1381;100;108;No indica;No indica;No indica
3380;6/03/20;29/08/21;CUNDINAMARCA;VILLETA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;8.0;2;6;0;0;No indica;No indica;No indica
3381;6/03/20;29/08/21;CUNDINAMARCA;VIOTA;No indica;Análisis situacional;COVID 19;Activo;Número;6.0;5;1;0;0;No indica;No indica;No indica
3382;6/03/20;29/08/21;CUNDINAMARCA;VIOTA;No indica;Análisis situacional;COVID 19;Fallecido;Número;21.0;6;15;0;0;No indica;No indica;No indica
3383;6/03/20;29/08/21;CUNDINAMARCA;VIOTA;No indica;Análisis situacional;COVID 19;Recuperado;Número;351.0;177;136;20;18;No indica;No indica;No indica
3384;6/03/20;29/08/21;CUNDINAMARCA;VIOTA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
3385;6/03/20;29/08/21;CUNDINAMARCA;YACOPI;No indica;Análisis situacional;COVID 19;Activo;Número;4.0;4;0;0;0;No indica;No indica;No indica
3386;6/03/20;29/08/21;CUNDINAMARCA;YACOPI;No indica;Análisis situacional;COVID 19;Fallecido;Número;4.0;1;3;0;0;No indica;No indica;No indica
3387;6/03/20;29/08/21;CUNDINAMARCA;YACOPI;No indica;Análisis situacional;COVID 19;Recuperado;Número;159.0;77;67;9;6;No indica;No indica;No indica
3388;6/03/20;29/08/21;CUNDINAMARCA;YACOPI;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
3389;6/03/20;29/08/21;CUNDINAMARCA;ZIPACON;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;2;0;0;0;No indica;No indica;No indica
3390;6/03/20;29/08/21;CUNDINAMARCA;ZIPACON;No indica;Análisis situacional;COVID 19;Fallecido;Número;3.0;2;1;0;0;No indica;No indica;No indica
3391;6/03/20;29/08/21;CUNDINAMARCA;ZIPACON;No indica;Análisis situacional;COVID 19;Recuperado;Número;220.0;116;85;7;12;No indica;No indica;No indica
3392;6/03/20;29/08/21;CUNDINAMARCA;ZIPACON;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
3393;6/03/20;29/08/21;CUNDINAMARCA;ZIPAQUIRA;No indica;Análisis situacional;COVID 19;Activo;Número;72.0;24;37;3;8;No indica;No indica;No indica
3394;6/03/20;29/08/21;CUNDINAMARCA;ZIPAQUIRA;No indica;Análisis situacional;COVID 19;Fallecido;Número;462.0;168;293;1;0;No indica;No indica;No indica
3395;6/03/20;29/08/21;CUNDINAMARCA;ZIPAQUIRA;No indica;Análisis situacional;COVID 19;Recuperado;Número;19779.0;9717;8384;867;811;No indica;No indica;No indica
3396;6/03/20;29/08/21;CUNDINAMARCA;ZIPAQUIRA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;68.0;30;35;2;1;No indica;No indica;No indica
3397;6/03/20;29/08/21;GUAINIA;BARRANCO MINAS (CD);No indica;Análisis situacional;COVID 19;Fallecido;Número;1.0;0;1;0;0;No indica;No indica;No indica
3398;6/03/20;29/08/21;GUAINIA;BARRANCO MINAS (CD);No indica;Análisis situacional;COVID 19;Recuperado;Número;102.0;40;53;8;1;No indica;No indica;No indica
3399;6/03/20;29/08/21;GUAINIA;CACAHUAL (CD);No indica;Análisis situacional;COVID 19;Fallecido;Número;1.0;0;1;0;0;No indica;No indica;No indica
3400;6/03/20;29/08/21;GUAINIA;CACAHUAL (CD);No indica;Análisis situacional;COVID 19;Recuperado;Número;30.0;11;16;3;0;No indica;No indica;No indica
3401;6/03/20;29/08/21;GUAINIA;MAPIRIPANA (CD);No indica;Análisis situacional;COVID 19;Activo;Número;1.0;0;0;0;1;No indica;No indica;No indica
3402;6/03/20;29/08/21;GUAINIA;MAPIRIPANA (CD);No indica;Análisis situacional;COVID 19;Recuperado;Número;20.0;6;8;4;2;No indica;No indica;No indica
3403;6/03/20;29/08/21;GUAINIA;PANA PANA (CAMPO ALEGRE) (CD);No indica;Análisis situacional;COVID 19;Recuperado;Número;13.0;7;5;1;0;No indica;No indica;No indica
3404;6/03/20;29/08/21;GUAINIA;PUERTO COLOMBIA (CD);No indica;Análisis situacional;COVID 19;Recuperado;Número;8.0;3;2;2;1;No indica;No indica;No indica
3405;6/03/20;29/08/21;GUAINIA;PUERTO INIRIDA;No indica;Análisis situacional;COVID 19;Activo;Número;4.0;3;1;0;0;No indica;No indica;No indica
3406;6/03/20;29/08/21;GUAINIA;PUERTO INIRIDA;No indica;Análisis situacional;COVID 19;Fallecido;Número;26.0;7;19;0;0;No indica;No indica;No indica
3407;6/03/20;29/08/21;GUAINIA;PUERTO INIRIDA;No indica;Análisis situacional;COVID 19;Recuperado;Número;2039.0;901;1017;58;63;No indica;No indica;No indica
3408;6/03/20;29/08/21;GUAINIA;PUERTO INIRIDA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;5.0;1;2;0;2;No indica;No indica;No indica
3409;6/03/20;29/08/21;GUAINIA;SAN FELIPE (CD);No indica;Análisis situacional;COVID 19;Activo;Número;1.0;0;1;0;0;No indica;No indica;No indica
3410;6/03/20;29/08/21;GUAINIA;SAN FELIPE (CD);No indica;Análisis situacional;COVID 19;Fallecido;Número;1.0;0;1;0;0;No indica;No indica;No indica
3411;6/03/20;29/08/21;GUAINIA;SAN FELIPE (CD);No indica;Análisis situacional;COVID 19;Recuperado;Número;12.0;7;5;0;0;No indica;No indica;No indica
3412;6/03/20;29/08/21;GUAINIA;SAN FELIPE (CD);No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;0;0;1;No indica;No indica;No indica
3413;6/03/20;29/08/21;GUAVIARE;CALAMAR;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;2;1;0;0;No indica;No indica;No indica
3414;6/03/20;29/08/21;GUAVIARE;CALAMAR;No indica;Análisis situacional;COVID 19;Fallecido;Número;2.0;0;2;0;0;No indica;No indica;No indica
3415;6/03/20;29/08/21;GUAVIARE;CALAMAR;No indica;Análisis situacional;COVID 19;Recuperado;Número;280.0;117;134;12;17;No indica;No indica;No indica
3416;6/03/20;29/08/21;GUAVIARE;EL RETORNO;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
3417;6/03/20;29/08/21;GUAVIARE;EL RETORNO;No indica;Análisis situacional;COVID 19;Fallecido;Número;11.0;6;5;0;0;No indica;No indica;No indica
3418;6/03/20;29/08/21;GUAVIARE;EL RETORNO;No indica;Análisis situacional;COVID 19;Recuperado;Número;282.0;128;136;13;5;No indica;No indica;No indica
3419;6/03/20;29/08/21;GUAVIARE;EL RETORNO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;2.0;0;2;0;0;No indica;No indica;No indica
3420;6/03/20;29/08/21;GUAVIARE;MIRAFLORES;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
3421;6/03/20;29/08/21;GUAVIARE;MIRAFLORES;No indica;Análisis situacional;COVID 19;Fallecido;Número;2.0;1;1;0;0;No indica;No indica;No indica
3422;6/03/20;29/08/21;GUAVIARE;MIRAFLORES;No indica;Análisis situacional;COVID 19;Recuperado;Número;206.0;77;85;17;27;No indica;No indica;No indica
3423;6/03/20;29/08/21;GUAVIARE;SAN JOSE DEL GUAVIARE;No indica;Análisis situacional;COVID 19;Activo;Número;39.0;11;21;2;5;No indica;No indica;No indica
3424;6/03/20;29/08/21;GUAVIARE;SAN JOSE DEL GUAVIARE;No indica;Análisis situacional;COVID 19;Fallecido;Número;78.0;25;53;0;0;No indica;No indica;No indica
3425;6/03/20;29/08/21;GUAVIARE;SAN JOSE DEL GUAVIARE;No indica;Análisis situacional;COVID 19;Recuperado;Número;4182.0;1845;2051;139;147;No indica;No indica;No indica
3426;6/03/20;29/08/21;GUAVIARE;SAN JOSE DEL GUAVIARE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;21.0;6;15;0;0;No indica;No indica;No indica
3427;6/03/20;29/08/21;HUILA;ACEVEDO;No indica;Análisis situacional;COVID 19;Activo;Número;7.0;4;2;1;0;No indica;No indica;No indica
3428;6/03/20;29/08/21;HUILA;ACEVEDO;No indica;Análisis situacional;COVID 19;Fallecido;Número;32.0;10;22;0;0;No indica;No indica;No indica
3429;6/03/20;29/08/21;HUILA;ACEVEDO;No indica;Análisis situacional;COVID 19;Recuperado;Número;272.0;114;141;10;7;No indica;No indica;No indica
3430;6/03/20;29/08/21;HUILA;ACEVEDO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;3.0;0;3;0;0;No indica;No indica;No indica
3431;6/03/20;29/08/21;HUILA;AGRADO;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
3432;6/03/20;29/08/21;HUILA;AGRADO;No indica;Análisis situacional;COVID 19;Fallecido;Número;13.0;4;9;0;0;No indica;No indica;No indica
3433;6/03/20;29/08/21;HUILA;AGRADO;No indica;Análisis situacional;COVID 19;Recuperado;Número;279.0;132;129;9;9;No indica;No indica;No indica
3434;6/03/20;29/08/21;HUILA;AGRADO;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
3435;6/03/20;29/08/21;HUILA;AIPE;No indica;Análisis situacional;COVID 19;Activo;Número;3.0;3;0;0;0;No indica;No indica;No indica
3436;6/03/20;29/08/21;HUILA;AIPE;No indica;Análisis situacional;COVID 19;Fallecido;Número;18.0;9;9;0;0;No indica;No indica;No indica
3437;6/03/20;29/08/21;HUILA;AIPE;No indica;Análisis situacional;COVID 19;Recuperado;Número;680.0;329;303;21;27;No indica;No indica;No indica
3438;6/03/20;29/08/21;HUILA;AIPE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
3439;6/03/20;29/08/21;HUILA;ALGECIRAS;No indica;Análisis situacional;COVID 19;Activo;Número;26.0;9;16;0;1;No indica;No indica;No indica
3440;6/03/20;29/08/21;HUILA;ALGECIRAS;No indica;Análisis situacional;COVID 19;Fallecido;Número;59.0;19;40;0;0;No indica;No indica;No indica
3441;6/03/20;29/08/21;HUILA;ALGECIRAS;No indica;Análisis situacional;COVID 19;Recuperado;Número;1096.0;489;506;40;61;No indica;No indica;No indica
3442;6/03/20;29/08/21;HUILA;ALGECIRAS;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;7.0;4;3;0;0;No indica;No indica;No indica
3443;6/03/20;29/08/21;HUILA;ALTAMIRA;No indica;Análisis situacional;COVID 19;Activo;Número;2.0;1;1;0;0;No indica;No indica;No indica
3444;6/03/20;29/08/21;HUILA;ALTAMIRA;No indica;Análisis situacional;COVID 19;Fallecido;Número;5.0;3;2;0;0;No indica;No indica;No indica
3445;6/03/20;29/08/21;HUILA;ALTAMIRA;No indica;Análisis situacional;COVID 19;Recuperado;Número;119.0;57;51;8;3;No indica;No indica;No indica
3446;6/03/20;29/08/21;HUILA;ALTAMIRA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
3447;6/03/20;29/08/21;HUILA;BARAYA;No indica;Análisis situacional;COVID 19;Activo;Número;5.0;1;3;1;0;No indica;No indica;No indica
3448;6/03/20;29/08/21;HUILA;BARAYA;No indica;Análisis situacional;COVID 19;Fallecido;Número;7.0;1;6;0;0;No indica;No indica;No indica
3449;6/03/20;29/08/21;HUILA;BARAYA;No indica;Análisis situacional;COVID 19;Recuperado;Número;202.0;98;83;10;11;No indica;No indica;No indica
3450;6/03/20;29/08/21;HUILA;CAMPOALEGRE;No indica;Análisis situacional;COVID 19;Activo;Número;42.0;21;18;1;2;No indica;No indica;No indica
3451;6/03/20;29/08/21;HUILA;CAMPOALEGRE;No indica;Análisis situacional;COVID 19;Fallecido;Número;85.0;31;53;0;1;No indica;No indica;No indica
3452;6/03/20;29/08/21;HUILA;CAMPOALEGRE;No indica;Análisis situacional;COVID 19;Recuperado;Número;1647.0;812;766;33;36;No indica;No indica;No indica
3453;6/03/20;29/08/21;HUILA;CAMPOALEGRE;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;7.0;1;6;0;0;No indica;No indica;No indica
3454;6/03/20;29/08/21;HUILA;COLOMBIA;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
3455;6/03/20;29/08/21;HUILA;COLOMBIA;No indica;Análisis situacional;COVID 19;Fallecido;Número;4.0;2;2;0;0;No indica;No indica;No indica
3456;6/03/20;29/08/21;HUILA;COLOMBIA;No indica;Análisis situacional;COVID 19;Recuperado;Número;147.0;68;63;13;3;No indica;No indica;No indica
3457;6/03/20;29/08/21;HUILA;COLOMBIA;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;1;0;0;0;No indica;No indica;No indica
3458;6/03/20;29/08/21;HUILA;ELIAS;No indica;Análisis situacional;COVID 19;Activo;Número;1.0;1;0;0;0;No indica;No indica;No indica
3459;6/03/20;29/08/21;HUILA;ELIAS;No indica;Análisis situacional;COVID 19;Fallecido;Número;5.0;1;4;0;0;No indica;No indica;No indica
3460;6/03/20;29/08/21;HUILA;ELIAS;No indica;Análisis situacional;COVID 19;Recuperado;Número;119.0;54;56;3;6;No indica;No indica;No indica
3461;6/03/20;29/08/21;HUILA;ELIAS;No indica;Análisis situacional;COVID 19;Sin clasificar;Número;1.0;0;1;0;0;No indica;No indica;No indica
3462;6/03/20;29/08/21;HUILA;GARZON;No indica;Análisis situacional;COVID 19;Activo;Número;90.0;43;40;6;1;No indica;No indica;No indica
3463;6/03/20;29/08/21;HUILA;GARZON;No indica;Análisis situacional;COVID 19;Fallecido;Número;150.0;63;87;0;0;No indica;No indica;No indica
3464;6/03/20;29/08/21;HUILA;GARZON;No indica;Análisis situacional;COVID 19;Recuperado;Número;4245.0;2110;1897;134;104;No indica;No indica;No indica
